State,Year,Total Population
Illinois,1976,11262116
Indiana,1976,5324346
Iowa,1976,2865154
Kansas,1976,2270018
Kentucky,1976,3500262
Louisiana,1976,3925320
Maine,1976,1078459
Maryland,1976,4145418
Massachusetts,1976,5686307
Michigan,1976,9049495
Minnesota,1976,3912964
Mississippi,1976,2410147
Missouri,1976,4770410
Montana,1976,750610
Nebraska,1976,1528909
Nevada,1976,644163
New Hampshire,1976,839107
New Jersey,1976,7284019
New Mexico,1976,1188383
New York,1976,17811095
North Carolina,1976,5557104
North Dakota,1976,638407
Ohio,1976,10660209
Oklahoma,1976,2794100
Oregon,1976,2348654
Pennsylvania,1976,11777648
Rhode Island,1976,940545
South Carolina,1976,2925144
South Dakota,1976,678058
Tennessee,1976,4294743
Texas,1976,12810928
Utah,1976,1265131
Vermont,1976,480110
Virginia,1976,5098778
Washington,1976,3655862
West Virginia,1976,1860476
Wisconsin,1976,4538110
Wyoming,1976,392584
Alabama,1977,3751992
Alaska,1977,396618
Arizona,1977,2411563
Arkansas,1977,2183868
California,1977,22159087
Colorado,1977,2674813
Connecticut,1977,3057893
Delaware,1977,590191
District of Columbia,1977,675774
Florida,1977,8794001
Georgia,1977,5176493
Hawaii,1977,910872
Idaho,1977,876050
Illinois,1977,11303613
Indiana,1977,5355692
Iowa,1977,2873735
Kansas,1977,2287917
Kentucky,1977,3543475
Louisiana,1977,3987826
Maine,1977,1093206
Maryland,1977,4166292
Massachusetts,1977,5677985
Michigan,1977,9085487
Minnesota,1977,3933335
Mississippi,1977,2438561
Missouri,1977,4789479
Montana,1977,763127
Nebraska,1977,1533497
Nevada,1977,675206
New Hampshire,1977,863552
New Jersey,1977,7278528
New Mexico,1977,1217910
New York,1977,17679587
North Carolina,1977,5629715
North Dakota,1977,641954
Ohio,1977,10673894
Oklahoma,1977,2835186
Oregon,1977,2414369
Pennsylvania,1977,11766683
Rhode Island,1977,944788
South Carolina,1977,2971693
South Dakota,1977,679758
Tennessee,1977,4365807
Texas,1977,13093955
Utah,1977,1308799
Vermont,1977,486797
Virginia,1977,5170007
Washington,1977,3735864
West Virginia,1977,1887793
Wisconsin,1977,4564085
Wyoming,1977,408535
Alabama,1978,3802132
Alaska,1978,401436
Arizona,1978,2500632
Arkansas,1978,2216571
California,1978,22637120
Colorado,1978,2744307
Connecticut,1978,3062174
Delaware,1978,593368
District of Columbia,1978,663868
Florida,1978,9028476
Georgia,1978,5249272
Hawaii,1978,923732
Idaho,1978,903158
Illinois,1978,11327605
Indiana,1978,5395301
Iowa,1978,2876722
Kansas,1978,2301724
Kentucky,1978,3578819
Louisiana,1978,4044381
Maine,1978,1102601
Maryland,1978,4181725
Massachusetts,1978,5673897
Michigan,1978,9126485
Minnesota,1978,3955635
Mississippi,1978,2466043
Missouri,1978,4813576
Montana,1978,775523
Nebraska,1978,1538957
Nevada,1978,716196
New Hampshire,1978,885189
New Jersey,1978,7289626
New Mexico,1978,1244003
New York,1978,17540592
North Carolina,1978,5698387
North Dakota,1978,643107
Ohio,1978,10694456
Oklahoma,1978,2881052
Oregon,1978,2483365
Pennsylvania,1978,11744214
Rhode Island,1978,946295
South Carolina,1978,3022829
South Dakota,1978,679603
Tennessee,1978,4423827
Texas,1978,13394669
Utah,1978,1356137
Vermont,1978,492759
Virginia,1978,5246381
Washington,1978,3847767
West Virginia,1978,1901983
Wisconsin,1978,4579414
Wyoming,1978,427736
Alabama,1979,3836335
Alaska,1979,402753
Arizona,1979,2619796
Arkansas,1979,2243611
California,1979,23043853
Colorado,1979,2825618
Connecticut,1979,3065309
Delaware,1979,593703
District of Columbia,1979,649265
Florida,1979,9358848
Georgia,1979,5352746
Hawaii,1979,944675
Idaho,1979,924558
Illinois,1979,11311203
Indiana,1979,5421861
Iowa,1979,2872974
Kansas,1979,2315074
Kentucky,1979,3609870
Louisiana,1979,4109586
Maine,1979,1111297
Maryland,1979,4191857
Massachusetts,1979,5674248
Michigan,1979,9169608
Minnesota,1979,3986931
Mississippi,1979,2484915
Missouri,1979,4829781
Montana,1979,780556
Nebraska,1979,1541493
Nevada,1979,761763
New Hampshire,1979,902590
New Jersey,1979,7302736
New Mexico,1979,1272157
New York,1979,17445672
North Carolina,1979,5758140
North Dakota,1979,644283
Ohio,1979,10693170
Oklahoma,1979,2936942
Oregon,1979,2550693
Pennsylvania,1979,11747344
Rhode Island,1979,945089
South Carolina,1979,3067629
South Dakota,1979,678911
Tennessee,1979,4493367
Texas,1979,13779613
Utah,1979,1407541
Vermont,1979,499877
Virginia,1979,5284615
Washington,1979,3972665
West Virginia,1979,1920036
Wisconsin,1979,4611882
Wyoming,1979,448515
ALABAMA,1990,4048508
ALASKA,1990,553120
ARIZONA,1990,3679056
ARKANSAS,1990,2354343
CALIFORNIA,1990,29950111
COLORADO,1990,3303862
CONNECTICUT,1990,3289056
DELAWARE,1990,669063
DISTRICT OF COLUMBIA,1990,603814
FLORIDA,1990,13018365
GEORGIA,1990,6506531
HAWAII,1990,1112703
IDAHO,1990,1011882
ILLINOIS,1990,11446979
INDIANA,1990,5555097
IOWA,1990,2779769
KANSAS,1990,2480683
KENTUCKY,1990,3692584
LOUISIANA,1990,4219179
MAINE,1990,1231296
MARYLAND,1990,4797431
MASSACHUSETTS,1990,6018664
MICHIGAN,1990,9310462
MINNESOTA,1990,4387283
MISSISSIPPI,1990,2577426
MISSOURI,1990,5126370
MONTANA,1990,799824
NEBRASKA,1990,1580664
NEVADA,1990,1218629
NEW HAMPSHIRE,1990,1111831
NEW JERSEY,1990,7757158
NEW MEXICO,1990,1519933
NEW YORK,1990,18002855
NORTH CAROLINA,1990,6656987
NORTH DAKOTA,1990,637364
OHIO,1990,10861837
OKLAHOMA,1990,3147105
OREGON,1990,2858547
PENNSYLVANIA,1990,11895604
RHODE ISLAND,1990,1004649
SOUTH CAROLINA,1990,3499064
SOUTH DAKOTA,1990,696667
TENNESSEE,1990,4890626
TEXAS,1990,17044714
UTAH,1990,1729722
VERMONT,1990,564526
VIRGINIA,1990,6213526
WASHINGTON,1990,4900780
WEST VIRGINIA,1990,1792481
WISCONSIN,1990,4902265
WYOMING,1990,453401
ALABAMA,1991,4091025
ALASKA,1991,569273
ARIZONA,1991,3762394
ARKANSAS,1991,2370666
CALIFORNIA,1991,30414114
COLORADO,1991,3367567
CONNECTICUT,1991,3288640
DELAWARE,1991,680495
DISTRICT OF COLUMBIA,1991,593239
FLORIDA,1991,13289497
GEORGIA,1991,6621279
HAWAII,1991,1131412
IDAHO,1991,1038915
ILLINOIS,1991,11535973
INDIANA,1991,5602062
IOWA,1991,2791227
KANSAS,1991,2495209
KENTUCKY,1991,3714686
LOUISIANA,1991,4240950
MAINE,1991,1235439
MARYLAND,1991,4856176
MASSACHUSETTS,1991,5998652
MICHIGAN,1991,9395022
MINNESOTA,1991,4427429
MISSISSIPPI,1991,2591230
MISSOURI,1991,5157770
MONTANA,1991,807837
NEBRASKA,1991,1590805
NEVADA,1991,1285046
NEW HAMPSHIRE,1991,1107055
NEW JERSEY,1991,7784269
NEW MEXICO,1991,1547115
NEW YORK,1991,18029532
NORTH CAROLINA,1991,6748135
NORTH DAKOTA,1991,634199
OHIO,1991,10933683
OKLAHOMA,1991,3166471
OREGON,1991,2918745
PENNSYLVANIA,1991,11943160
RHODE ISLAND,1991,1003990
SOUTH CAROLINA,1991,3559470
SOUTH DAKOTA,1991,701445
TENNESSEE,1991,4946886
TEXAS,1991,17339904
UTAH,1991,1771941
VERMONT,1991,567141
VIRGINIA,1991,6283853
WASHINGTON,1991,5013443
WEST VIRGINIA,1991,1798212
WISCONSIN,1991,4952675
WYOMING,1991,457739
ALABAMA,1992,4139269
ALASKA,1992,587073
ARIZONA,1992,3867333
ARKANSAS,1992,2394098
CALIFORNIA,1992,30875920
COLORADO,1992,3459995
CONNECTICUT,1992,3274997
DELAWARE,1992,690158
DISTRICT OF COLUMBIA,1992,584183
FLORIDA,1992,13504775
GEORGIA,1992,6759474
HAWAII,1992,1149926
IDAHO,1992,1066490
ILLINOIS,1992,11635197
INDIANA,1992,5648649
IOWA,1992,2806923
KANSAS,1992,2526042
KENTUCKY,1992,3756358
LOUISIANA,1992,4270849
MAINE,1992,1235748
MARYLAND,1992,4902545
MASSACHUSETTS,1992,5993474
MICHIGAN,1992,9470323
MINNESOTA,1992,4471503
MISSISSIPPI,1992,2610193
MISSOURI,1992,5193686
MONTANA,1992,822436
NEBRASKA,1992,1602406
NEVADA,1992,1330694
NEW HAMPSHIRE,1992,1112766
NEW JERSEY,1992,7827770
NEW MEXICO,1992,1580750
NEW YORK,1992,18082032
NORTH CAROLINA,1992,6831850
NORTH DAKOTA,1992,635427
OHIO,1992,11007609
OKLAHOMA,1992,3204174
OREGON,1992,2973934
PENNSYLVANIA,1992,11980819
RHODE ISLAND,1992,1000571
SOUTH CAROLINA,1992,3600576
SOUTH DAKOTA,1992,708698
TENNESSEE,1992,5013999
TEXAS,1992,17650479
UTAH,1992,1821498
VERMONT,1992,570115
VIRGINIA,1992,6383315
WASHINGTON,1992,5139011
WEST VIRGINIA,1992,1805462
WISCONSIN,1992,5004636
WYOMING,1992,463491
ALABAMA,1993,4193114
ALASKA,1993,596993
ARIZONA,1993,3993390
ARKANSAS,1993,2423743
CALIFORNIA,1993,31147208
COLORADO,1993,3560884
CONNECTICUT,1993,3272325
DELAWARE,1993,699475
DISTRICT OF COLUMBIA,1993,576358
FLORIDA,1993,13713593
GEORGIA,1993,6894092
HAWAII,1993,1161508
IDAHO,1993,1101204
ILLINOIS,1993,11725984
INDIANA,1993,5701965
IOWA,1993,2820525
KANSAS,1993,2547605
KENTUCKY,1993,3792288
LOUISIANA,1993,4284749
MAINE,1993,1238256
MARYLAND,1993,4942504
MASSACHUSETTS,1993,6010884
MICHIGAN,1993,9529240
MINNESOTA,1993,4521709
MISSISSIPPI,1993,2635574
MISSOURI,1993,5237757
MONTANA,1993,839876
NEBRASKA,1993,1612149
NEVADA,1993,1380197
NEW HAMPSHIRE,1993,1122191
NEW JERSEY,1993,7874891
NEW MEXICO,1993,1614937
NEW YORK,1993,18140894
NORTH CAROLINA,1993,6947412
NORTH DAKOTA,1993,637229
OHIO,1993,11070385
OKLAHOMA,1993,3228829
OREGON,1993,3034490
PENNSYLVANIA,1993,12022128
RHODE ISLAND,1993,997852
SOUTH CAROLINA,1993,3634507
SOUTH DAKOTA,1993,716258
TENNESSEE,1993,5085666
TEXAS,1993,17996764
UTAH,1993,1875993
VERMONT,1993,574004
VIRGINIA,1993,6464795
WASHINGTON,1993,5247704
WEST VIRGINIA,1993,1816179
WISCONSIN,1993,5055318
WYOMING,1993,469033
ALABAMA,1994,4232965
ALASKA,1994,600624
ARIZONA,1994,4147561
ARKANSAS,1994,2450605
CALIFORNIA,1994,31317179
COLORADO,1994,3653910
CONNECTICUT,1994,3268346
DELAWARE,1994,708416
DISTRICT OF COLUMBIA,1994,564982
FLORIDA,1994,13961798
GEORGIA,1994,7045900
HAWAII,1994,1173903
IDAHO,1994,1135459
ILLINOIS,1994,11804986
INDIANA,1994,5745626
IOWA,1994,2829422
KANSAS,1994,2569118
KENTUCKY,1994,3823215
LOUISIANA,1994,4306500
MAINE,1994,1237687
MARYLAND,1994,4985411
MASSACHUSETTS,1994,6031352
MICHIGAN,1994,9584481
MINNESOTA,1994,4566028
MISSISSIPPI,1994,2663450
MISSOURI,1994,5281206
MONTANA,1994,854923
NEBRASKA,1994,1621551
NEVADA,1994,1456388
NEW HAMPSHIRE,1994,1133054
NEW JERSEY,1994,7918796
NEW MEXICO,1994,1653329
NEW YORK,1994,18156652
NORTH CAROLINA,1994,7060959
NORTH DAKOTA,1994,639762
OHIO,1994,11111451
OKLAHOMA,1994,3246119
OREGON,1994,3087142
PENNSYLVANIA,1994,12042545
RHODE ISLAND,1994,993412
SOUTH CAROLINA,1994,3666456
SOUTH DAKOTA,1994,723038
TENNESSEE,1994,5163016
TEXAS,1994,18338319
UTAH,1994,1930436
VERMONT,1994,578900
VIRGINIA,1994,6536771
WASHINGTON,1994,5334896
WEST VIRGINIA,1994,1818490
WISCONSIN,1994,5095504
WYOMING,1994,474982
ALABAMA,1995,4262731
ALASKA,1995,601345
ARIZONA,1995,4306908
ARKANSAS,1995,2480121
CALIFORNIA,1995,31493525
COLORADO,1995,3738061
CONNECTICUT,1995,3265293
DELAWARE,1995,718265
DISTRICT OF COLUMBIA,1995,551273
FLORIDA,1995,14185403
GEORGIA,1995,7188538
HAWAII,1995,1180490
IDAHO,1995,1165000
ILLINOIS,1995,11884935
INDIANA,1995,5791819
IOWA,1995,2840860
KANSAS,1995,2586942
KENTUCKY,1995,3855248
LOUISIANA,1995,4327978
MAINE,1995,1237438
MARYLAND,1995,5023650
MASSACHUSETTS,1995,6062335
MICHIGAN,1995,9659871
MINNESOTA,1995,4605445
MISSISSIPPI,1995,2690788
MISSOURI,1995,5324610
MONTANA,1995,868522
NEBRASKA,1995,1635142
NEVADA,1995,1525777
NEW HAMPSHIRE,1995,1145604
NEW JERSEY,1995,7965523
NEW MEXICO,1995,1682417
NEW YORK,1995,18150928
NORTH CAROLINA,1995,7185403
NORTH DAKOTA,1995,641548
OHIO,1995,11155493
OKLAHOMA,1995,3265547
OREGON,1995,3141421
PENNSYLVANIA,1995,12044780
RHODE ISLAND,1995,989203
SOUTH CAROLINA,1995,3699943
SOUTH DAKOTA,1995,728251
TENNESSEE,1995,5241168
TEXAS,1995,18679706
UTAH,1995,1976774
VERMONT,1995,582827
VIRGINIA,1995,6601392
WASHINGTON,1995,5431024
WEST VIRGINIA,1995,1820560
WISCONSIN,1995,5137004
WYOMING,1995,478447
ALABAMA,1996,4290403
ALASKA,1996,604918
ARIZONA,1996,4432308
ARKANSAS,1996,2504858
CALIFORNIA,1996,31780829
COLORADO,1996,3812716
CONNECTICUT,1996,3267030
DELAWARE,1996,727090
DISTRICT OF COLUMBIA,1996,538273
FLORIDA,1996,14426911
GEORGIA,1996,7332225
HAWAII,1996,1184434
IDAHO,1996,1187706
ILLINOIS,1996,11953003
INDIANA,1996,5834908
IOWA,1996,2848473
KANSAS,1996,2598266
KENTUCKY,1996,3881051
LOUISIANA,1996,4338763
MAINE,1996,1241436
MARYLAND,1996,5057142
MASSACHUSETTS,1996,6085393
MICHIGAN,1996,9739184
MINNESOTA,1996,4647723
MISSISSIPPI,1996,2709925
MISSOURI,1996,5367888
MONTANA,1996,876656
NEBRASKA,1996,1647657
NEVADA,1996,1596476
NEW HAMPSHIRE,1996,1160768
NEW JERSEY,1996,8009624
NEW MEXICO,1996,1706151
NEW YORK,1996,18143805
NORTH CAROLINA,1996,7307658
NORTH DAKOTA,1996,642858
OHIO,1996,11187032
OKLAHOMA,1996,3289634
OREGON,1996,3195087
PENNSYLVANIA,1996,12038008
RHODE ISLAND,1996,987858
SOUTH CAROLINA,1996,3738974
SOUTH DAKOTA,1996,730699
TENNESSEE,1996,5313576
TEXAS,1996,19006240
UTAH,1996,2022253
VERMONT,1996,586352
VIRGINIA,1996,6665491
WASHINGTON,1996,5509963
WEST VIRGINIA,1996,1818983
WISCONSIN,1996,5173828
WYOMING,1996,480085
ALABAMA,1997,4320281
ALASKA,1997,608846
ARIZONA,1997,4552207
ARKANSAS,1997,2524007
CALIFORNIA,1997,32217708
COLORADO,1997,3891293
CONNECTICUT,1997,3268514
DELAWARE,1997,735024
DISTRICT OF COLUMBIA,1997,528752
FLORIDA,1997,14683350
GEORGIA,1997,7486094
HAWAII,1997,1189322
IDAHO,1997,1210638
ILLINOIS,1997,12011509
INDIANA,1997,5872370
IOWA,1997,2854396
KANSAS,1997,2616339
KENTUCKY,1997,3907816
LOUISIANA,1997,4351390
MAINE,1997,1245215
MARYLAND,1997,5092914
MASSACHUSETTS,1997,6115476
MICHIGAN,1997,9785450
MINNESOTA,1997,4687726
MISSISSIPPI,1997,2731826
MISSOURI,1997,5407113
MONTANA,1997,878706
NEBRASKA,1997,1656042
NEVADA,1997,1675581
NEW HAMPSHIRE,1997,1173239
NEW JERSEY,1997,8054178
NEW MEXICO,1997,1722939
NEW YORK,1997,18143184
NORTH CAROLINA,1997,7428672
NORTH DAKOTA,1997,640945
OHIO,1997,11212498
OKLAHOMA,1997,3314259
OREGON,1997,3243254
PENNSYLVANIA,1997,12015888
RHODE ISLAND,1997,986966
SOUTH CAROLINA,1997,3790066
SOUTH DAKOTA,1997,730855
TENNESSEE,1997,5378433
TEXAS,1997,19355427
UTAH,1997,2065397
VERMONT,1997,588665
VIRGINIA,1997,6732878
WASHINGTON,1997,5604105
WEST VIRGINIA,1997,1815588
WISCONSIN,1997,5200235
WYOMING,1997,480031
ALABAMA,1998,4351037
ALASKA,1998,615205
ARIZONA,1998,4667277
ARKANSAS,1998,2538202
CALIFORNIA,1998,32682794
COLORADO,1998,3968967
CONNECTICUT,1998,3272563
DELAWARE,1998,744066
DISTRICT OF COLUMBIA,1998,521426
FLORIDA,1998,14908230
GEORGIA,1998,7636522
HAWAII,1998,1190472
IDAHO,1998,1230923
ILLINOIS,1998,12069774
INDIANA,1998,5907617
IOWA,1998,2861025
KANSAS,1998,2638667
KENTUCKY,1998,3934310
LOUISIANA,1998,4362758
MAINE,1998,1247554
MARYLAND,1998,5130072
MASSACHUSETTS,1998,6144407
MICHIGAN,1998,9820231
MINNESOTA,1998,4726411
MISSISSIPPI,1998,2751335
MISSOURI,1998,5437562
MONTANA,1998,879533
NEBRASKA,1998,1660772
NEVADA,1998,1743772
NEW HAMPSHIRE,1998,1185823
NEW JERSEY,1998,8095542
NEW MEXICO,1998,1733535
NEW YORK,1998,18159175
NORTH CAROLINA,1998,7545828
NORTH DAKOTA,1998,637808
OHIO,1998,11237752
OKLAHOMA,1998,3339478
OREGON,1998,3282055
PENNSYLVANIA,1998,12002329
RHODE ISLAND,1998,987704
SOUTH CAROLINA,1998,3839578
SOUTH DAKOTA,1998,730789
TENNESSEE,1998,5432679
TEXAS,1998,19712389
UTAH,1998,2100562
VERMONT,1998,590579
VIRGINIA,1998,6789225
WASHINGTON,1998,5687832
WEST VIRGINIA,1998,1811688
WISCONSIN,1998,5222124
WYOMING,1998,480045
ALABAMA,1999,4369862
ALASKA,1999,619500
ARIZONA,1999,4778332
ARKANSAS,1999,2551373
CALIFORNIA,1999,33145121
COLORADO,1999,4056133
CONNECTICUT,1999,3282031
DELAWARE,1999,753538
DISTRICT OF COLUMBIA,1999,519000
FLORIDA,1999,15111244
GEORGIA,1999,7788240
HAWAII,1999,1185497
IDAHO,1999,1251700
ILLINOIS,1999,12128370
INDIANA,1999,5942901
IOWA,1999,2869413
KANSAS,1999,2654052
KENTUCKY,1999,3960825
LOUISIANA,1999,4372035
MAINE,1999,1253040
MARYLAND,1999,5171634
MASSACHUSETTS,1999,6175169
MICHIGAN,1999,9863775
MINNESOTA,1999,4775508
MISSISSIPPI,1999,2768619
MISSOURI,1999,5468338
MONTANA,1999,882779
NEBRASKA,1999,1666028
NEVADA,1999,1809253
NEW HAMPSHIRE,1999,1201134
NEW JERSEY,1999,8143412
NEW MEXICO,1999,1739844
NEW YORK,1999,18196601
NORTH CAROLINA,1999,7650789
NORTH DAKOTA,1999,633666
OHIO,1999,11256654
OKLAHOMA,1999,3358044
OREGON,1999,3316154
PENNSYLVANIA,1999,11994016
RHODE ISLAND,1999,990819
SOUTH CAROLINA,1999,3885736
SOUTH DAKOTA,1999,733133
TENNESSEE,1999,5483535
TEXAS,1999,20044141
UTAH,1999,2129836
VERMONT,1999,593740
VIRGINIA,1999,6872912
WASHINGTON,1999,5756361
WEST VIRGINIA,1999,1806928
WISCONSIN,1999,5250446
WYOMING,1999,479602
